"iteration","dTime","long","lat","flag"
63,2024-04-10 23:00:00,-121.982076729608,36.5511931330708,77.5467378680909
63,2024-04-11 05:00:00,-122.142504358606,36.5373195022981,77.5467378680909
63,2024-04-11 11:00:00,-122.220198693203,36.6283650784679,77.5467378680909
63,2024-04-11 17:00:00,-122.250340714277,36.6746933309284,77.5467378680909
63,2024-04-11 23:00:00,-122.253171789777,36.7341534584462,77.5467378680909
63,2024-04-12 05:00:00,-122.2753744578,36.8098416073079,77.5467378680909
63,2024-04-12 11:00:00,-122.278948007462,36.8124403248585,77.5467378680909
63,2024-04-12 17:00:00,-122.475145282147,36.6903207238509,77.5467378680909
63,2024-04-12 23:00:00,-122.429260781105,36.7458614224664,77.5467378680909
63,2024-04-13 05:00:00,-122.222822339112,36.6880511950915,77.5467378680909
63,2024-04-13 11:00:00,-122.249852179554,36.6776793441835,77.5467378680909
63,2024-04-13 17:00:00,-122.268469164713,36.6472639950289,77.5467378680909
63,2024-04-13 23:00:00,-122.302674942006,36.6150905577846,77.5467378680909
63,2024-04-14 05:00:00,-122.246105502477,36.5122953550675,77.5467378680909
63,2024-04-14 11:00:00,-122.288273437621,36.5279628277185,77.5467378680909
63,2024-04-14 17:00:00,-122.302006773772,36.5246783008312,77.5467378680909
63,2024-04-14 23:00:00,-122.289545564661,36.4933294772407,77.5467378680909
63,2024-04-15 05:00:00,-122.277373809667,36.4643855143722,77.5467378680909
63,2024-04-15 11:00:00,-122.288968243801,36.4353448210627,77.5467378680909
63,2024-04-15 17:00:00,-122.111656854377,36.2786390038821,77.5467378680909
63,2024-04-15 23:00:00,-122.215774141508,36.228230362485,77.5467378680909
63,2024-04-16 05:00:00,-122.122797331548,36.2604121460197,77.5467378680909
63,2024-04-16 11:00:00,-122.109751995939,36.2894472339508,77.5467378680909
63,2024-04-16 17:00:00,-122.094274122959,36.3451330225457,77.5467378680909
63,2024-04-16 23:00:00,-122.156679886504,36.4128877787527,77.5467378680909
63,2024-04-17 05:00:00,-122.170267906043,36.4014329709011,77.5467378680909
63,2024-04-17 11:00:00,-122.075076237497,36.0558378926425,77.5467378680909
63,2024-04-17 17:00:00,-122.082603354838,36.0158161788553,77.5467378680909
63,2024-04-17 23:00:00,-122.049216659415,35.9943367270952,77.5467378680909
63,2024-04-18 05:00:00,-121.788739391955,35.9230468634926,77.5467378680909
63,2024-04-18 11:00:00,-121.778025525722,35.9396723894662,77.5467378680909
63,2024-04-18 17:00:00,-121.778290902451,35.9430921546309,77.5467378680909
63,2024-04-18 23:00:00,-121.781237375504,35.946136912639,77.5467378680909
63,2024-04-19 05:00:00,-121.682187797024,36.0035714472778,77.5467378680909
63,2024-04-19 11:00:00,-121.620904247831,36.0325916482361,77.5467378680909
63,2024-04-19 17:00:00,-121.592611368068,36.0851431455617,77.5467378680909
63,2024-04-19 23:00:00,-121.633084265131,36.0872811763713,77.5467378680909
63,2024-04-20 05:00:00,-121.864854188669,36.1280570521876,77.5467378680909
63,2024-04-20 11:00:00,-121.88703121794,36.0155584164195,77.5467378680909
63,2024-04-20 17:00:00,-121.905205386908,35.9611492819294,77.5467378680909
63,2024-04-20 23:00:00,-121.920160512119,35.9969884043882,77.5467378680909
63,2024-04-21 05:00:00,-121.899487979858,36.0026104518094,77.5467378680909
63,2024-04-21 11:00:00,-121.70213039401,36.045054583106,77.5467378680909
63,2024-04-21 17:00:00,-121.627440938299,36.1091837936409,77.5467378680909
63,2024-04-21 23:00:00,-121.750535555101,36.0226794669426,77.5467378680909
63,2024-04-22 05:00:00,-121.762928689228,35.9209890422567,77.5467378680909
63,2024-04-22 11:00:00,-121.729548449546,35.92927605766,77.5467378680909
63,2024-04-22 17:00:00,-121.668193329577,35.9365132421318,77.5467378680909
63,2024-04-22 23:00:00,-121.432356824346,35.7192607352512,77.5467378680909
63,2024-04-23 05:00:00,-121.391450004554,35.7131753979182,77.5467378680909
63,2024-04-23 11:00:00,-121.295168628904,35.7295582667203,77.5467378680909
63,2024-04-23 17:00:00,-121.325488504026,35.7435067566406,77.5467378680909
63,2024-04-23 23:00:00,-121.317591570388,35.7846408119947,77.5467378680909
63,2024-04-24 05:00:00,-121.276558744182,35.6916728475083,77.5467378680909
63,2024-04-24 11:00:00,-121.316784615996,35.7097560932181,77.5467378680909
63,2024-04-24 17:00:00,-121.377920693588,35.7111382669204,77.5467378680909
63,2024-04-24 23:00:00,-121.368048625048,35.7498240831665,77.5467378680909
63,2024-04-25 05:00:00,-121.345158982176,35.7878623306303,77.5467378680909
63,2024-04-25 11:00:00,-121.401876848374,35.7278119687597,77.5467378680909
63,2024-04-25 17:00:00,-121.400978540356,35.716275730411,77.5467378680909
63,2024-04-25 23:00:00,-121.439452224508,35.6593685879606,77.5467378680909
63,2024-04-26 05:00:00,-121.38639622977,35.6913846543663,77.5467378680909
63,2024-04-26 11:00:00,-121.419636012935,35.7892856361501,77.5467378680909
63,2024-04-26 17:00:00,-121.535377690215,35.8393404090685,77.5467378680909
63,2024-04-26 23:00:00,-121.60215774237,35.8619610927745,77.5467378680909
63,2024-04-27 05:00:00,-121.485980727294,35.8220296590218,77.5467378680909
63,2024-04-27 11:00:00,-121.440749220825,35.768498260572,77.5467378680909
63,2024-04-27 17:00:00,-121.447320470211,35.6794712068147,77.5467378680909
63,2024-04-27 23:00:00,-121.563652488268,35.7048701539443,77.5467378680909
63,2024-04-28 05:00:00,-121.606114429867,35.7132906578497,77.5467378680909
63,2024-04-28 11:00:00,-121.791323693817,35.6226879969284,77.5467378680909
63,2024-04-28 17:00:00,-121.835325847246,35.5714095108546,77.5467378680909
63,2024-04-28 23:00:00,-122.027348913071,35.3887604620529,77.5467378680909
63,2024-04-29 05:00:00,-122.059333886794,35.3428235867731,77.5467378680909
63,2024-04-29 11:00:00,-122.100550151541,35.3147179074763,77.5467378680909
63,2024-04-29 17:00:00,-122.114314883062,35.3283786202375,77.5467378680909
63,2024-04-29 23:00:00,-122.148242387825,35.3301360312105,77.5467378680909
63,2024-04-30 05:00:00,-122.114984266091,35.395771643362,77.5467378680909
63,2024-04-30 11:00:00,-121.880763479038,35.5005722346644,77.5467378680909
63,2024-04-30 17:00:00,-121.92794871331,35.6720134040493,77.5467378680909
63,2024-04-30 23:00:00,-121.936789970347,35.7519075866559,77.5467378680909
63,2024-05-01 05:00:00,-121.785238013393,35.7177933541519,77.5467378680909
63,2024-05-01 11:00:00,-121.882749575306,35.7745381266071,77.5467378680909
63,2024-05-01 17:00:00,-121.780592456526,35.7144660939683,77.5467378680909
63,2024-05-01 23:00:00,-121.768020781773,35.6001826410741,77.5467378680909
63,2024-05-02 05:00:00,-121.81325401063,35.5700201160073,77.5467378680909
63,2024-05-02 11:00:00,-121.547922252518,35.5404088494322,77.5467378680909
63,2024-05-02 17:00:00,-121.702626008706,35.7191123953433,77.5467378680909
63,2024-05-02 23:00:00,-121.671211815446,35.6248703502132,77.5467378680909
63,2024-05-03 05:00:00,-121.66078151123,35.5955129653308,77.5467378680909
63,2024-05-03 11:00:00,-121.690136610762,35.7255104628982,77.5467378680909
63,2024-05-03 17:00:00,-121.554294190594,35.7890623264065,77.5467378680909
63,2024-05-03 23:00:00,-121.470899145593,35.8183828949904,77.5467378680909
63,2024-05-04 05:00:00,-121.532733056236,35.845894071756,77.5467378680909
63,2024-05-04 11:00:00,-121.603647181748,35.7912974245551,77.5467378680909
63,2024-05-04 17:00:00,-121.630102043731,35.8438162463888,77.5467378680909
63,2024-05-04 23:00:00,-121.663894195564,35.9416115057515,77.5467378680909
63,2024-05-05 05:00:00,-121.743316676379,35.9335228049705,77.5467378680909
63,2024-05-05 11:00:00,-121.897004142082,35.9449849975479,77.5467378680909
63,2024-05-05 17:00:00,-121.87040743581,35.9155618579599,77.5467378680909
63,2024-05-05 23:00:00,-121.820127968012,35.8487044595841,77.5467378680909
63,2024-05-06 05:00:00,-121.727249057177,35.7615645655197,77.5467378680909
63,2024-05-06 11:00:00,-121.66527931048,35.7264697073157,77.5467378680909
63,2024-05-06 17:00:00,-121.589454996978,35.5170126047102,77.5467378680909
63,2024-05-06 23:00:00,-121.573802619374,35.624745436471,77.5467378680909
63,2024-05-07 05:00:00,-121.527255912537,35.6375348498108,77.5467378680909
63,2024-05-07 11:00:00,-121.464498521767,35.6481122995309,77.5467378680909
63,2024-05-07 17:00:00,-121.418949956953,35.537883521983,77.5467378680909
63,2024-05-07 23:00:00,-121.400475008145,35.5042323194394,77.5467378680909
63,2024-05-08 05:00:00,-121.399940245072,35.5580751206359,77.5467378680909
63,2024-05-08 11:00:00,-121.449780709657,35.523242211718,77.5467378680909
63,2024-05-08 17:00:00,-121.399432251024,35.5417069437037,77.5467378680909
63,2024-05-08 23:00:00,-121.400698862165,35.536450754653,77.5467378680909
63,2024-05-09 05:00:00,-121.409176252628,35.4789529489044,77.5467378680909
63,2024-05-09 11:00:00,-121.611439060595,35.3358886544859,77.5467378680909
63,2024-05-09 17:00:00,-121.628059550613,35.4812978446984,77.5467378680909
63,2024-05-09 23:00:00,-121.654970071876,35.5558941747667,77.5467378680909
63,2024-05-10 05:00:00,-121.869984852603,35.5541792909716,77.5467378680909
63,2024-05-10 11:00:00,-121.758805924001,35.3401227743617,77.5467378680909
63,2024-05-10 17:00:00,-121.742696590041,35.2836678948479,77.5467378680909
63,2024-05-10 23:00:00,-121.748749626349,35.2856862358785,77.5467378680909
63,2024-05-11 05:00:00,-121.721586839294,35.2949434898565,77.5467378680909
63,2024-05-11 11:00:00,-121.716108359735,35.3174674856126,77.5467378680909
63,2024-05-11 17:00:00,-121.645242237419,35.29164418803,77.5467378680909
63,2024-05-11 23:00:00,-121.610478981725,35.2825351941788,77.5467378680909
63,2024-05-12 05:00:00,-121.534558958304,35.2893093329848,77.5467378680909
63,2024-05-12 11:00:00,-121.517918530543,35.298851967872,77.5467378680909
63,2024-05-12 17:00:00,-121.425651941669,35.35889346812,77.5467378680909
63,2024-05-12 23:00:00,-121.383587145841,35.3990036828843,77.5467378680909
63,2024-05-13 05:00:00,-121.26883223429,35.419868341815,77.5467378680909
63,2024-05-13 11:00:00,-121.237939426846,35.5294529249967,77.5467378680909
63,2024-05-13 17:00:00,-121.160993158416,35.5843760460176,77.5467378680909
63,2024-05-13 23:00:00,-121.16744713368,35.629684882781,77.5467378680909
63,2024-05-14 05:00:00,-121.193501241759,35.5976591166537,77.5467378680909
63,2024-05-14 11:00:00,-121.226248113674,35.5508009863002,77.5467378680909
63,2024-05-14 17:00:00,-121.093941965566,35.3680540644273,77.5467378680909
63,2024-05-14 23:00:00,-121.107488761155,35.4117725962774,77.5467378680909
63,2024-05-15 05:00:00,-121.155418570931,35.4704440737845,77.5467378680909
63,2024-05-15 11:00:00,-121.292911542729,35.6322933119266,77.5467378680909
63,2024-05-15 17:00:00,-121.220773300603,35.6562260741004,77.5467378680909
63,2024-05-15 23:00:00,-121.114564979147,35.5500126247492,77.5467378680909
63,2024-05-16 05:00:00,-121.10956703135,35.4538716087791,77.5467378680909
63,2024-05-16 11:00:00,-121.026052370966,35.4138646486405,77.5467378680909
63,2024-05-16 17:00:00,-120.985256961809,35.3910006641226,77.5467378680909
63,2024-05-16 23:00:00,-121.152658297544,35.3408144764655,77.5467378680909
63,2024-05-17 05:00:00,-121.12630697892,35.2859536497791,77.5467378680909
63,2024-05-17 11:00:00,-121.054754847594,35.397040224986,77.5467378680909
63,2024-05-17 17:00:00,-120.914588792523,35.4462767626513,77.5467378680909
63,2024-05-17 23:00:00,-121.002312264594,35.4072294327923,77.5467378680909
63,2024-05-18 05:00:00,-121.052468489357,35.3968235574318,77.5467378680909
63,2024-05-18 11:00:00,-121.167610931729,35.4622453289191,77.5467378680909
63,2024-05-18 17:00:00,-121.110175057477,35.4940981791461,77.5467378680909
63,2024-05-18 23:00:00,-121.061113801228,35.5097342237314,77.5467378680909
63,2024-05-19 05:00:00,-121.089958077317,35.5350468925241,77.5467378680909
63,2024-05-19 11:00:00,-121.033895643939,35.5100170704236,77.5467378680909
63,2024-05-19 17:00:00,-121.048766236339,35.506229486012,77.5467378680909
63,2024-05-19 23:00:00,-120.977064302685,35.3725257207954,77.5467378680909
63,2024-05-20 05:00:00,-120.996900285981,35.3654768154904,77.5467378680909
63,2024-05-20 11:00:00,-121.024594947268,35.15429965937,77.5467378680909
63,2024-05-20 17:00:00,-121.087188110653,35.0892402284328,77.5467378680909
63,2024-05-20 23:00:00,-121.125718225992,35.1078012148602,77.5467378680909
63,2024-05-21 05:00:00,-121.144978880294,35.0812079472413,77.5467378680909
63,2024-05-21 11:00:00,-121.222132871724,35.0430336383318,77.5467378680909
63,2024-05-21 17:00:00,-121.150057488846,35.0553364844837,77.5467378680909
63,2024-05-21 23:00:00,-121.157039887506,35.0701305686441,77.5467378680909
63,2024-05-22 05:00:00,-121.298112579899,35.2030773124269,77.5467378680909
63,2024-05-22 11:00:00,-121.506508270483,35.1003739145284,77.5467378680909
63,2024-05-22 17:00:00,-121.677699754135,34.9268801272354,77.5467378680909
63,2024-05-22 23:00:00,-121.683594612041,34.897060542427,77.5467378680909
63,2024-05-23 05:00:00,-121.695164309634,35.0437201160391,77.5467378680909
63,2024-05-23 11:00:00,-121.586964760726,35.1203184524865,77.5467378680909
63,2024-05-23 17:00:00,-121.512486752009,35.1619533380364,77.5467378680909
63,2024-05-23 23:00:00,-121.355087950963,35.2432555726383,77.5467378680909
63,2024-05-24 05:00:00,-121.377198584049,35.2707327356635,77.5467378680909
63,2024-05-24 11:00:00,-121.418975400221,35.1498773614673,77.5467378680909
63,2024-05-24 17:00:00,-121.415378891281,35.1095128708713,77.5467378680909
63,2024-05-24 23:00:00,-121.407400134988,35.0874460769711,77.5467378680909
63,2024-05-25 05:00:00,-121.33574651143,35.0077316869213,77.5467378680909
63,2024-05-25 11:00:00,-121.22664612209,34.8375461165843,77.5467378680909
63,2024-05-25 17:00:00,-121.270941457678,34.8335151177409,77.5467378680909
63,2024-05-25 23:00:00,-121.135615479973,34.6295358901305,77.5467378680909
63,2024-05-26 05:00:00,-120.999758081605,34.6357591659052,77.5467378680909
63,2024-05-26 11:00:00,-120.958538658219,34.5961815352965,77.5467378680909
63,2024-05-26 17:00:00,-120.940347529152,34.3062384650439,77.5467378680909
63,2024-05-26 23:00:00,-120.93626515161,34.4598853796249,77.5467378680909
63,2024-05-27 05:00:00,-120.951717360044,34.3789960394429,77.5467378680909
63,2024-05-27 11:00:00,-121.008265822285,34.3080451343546,77.5467378680909
63,2024-05-27 17:00:00,-120.87630924029,34.279766830466,77.5467378680909
63,2024-05-27 23:00:00,-120.787471817611,34.2904012361053,77.5467378680909
63,2024-05-28 05:00:00,-120.733928401045,34.3031208492535,77.5467378680909
63,2024-05-28 11:00:00,-120.788279301053,34.3034329556993,77.5467378680909
63,2024-05-28 17:00:00,-120.878925648398,34.2573165929125,77.5467378680909
63,2024-05-28 23:00:00,-120.950990402162,34.2701938475904,77.5467378680909
63,2024-05-29 05:00:00,-120.830231176858,34.2480734046001,77.5467378680909
63,2024-05-29 11:00:00,-120.758770950007,34.20914994742,77.5467378680909
63,2024-05-29 17:00:00,-120.637682934698,34.2270916613776,77.5467378680909
63,2024-05-29 23:00:00,-120.691659773178,34.232021964295,77.5467378680909
63,2024-05-30 05:00:00,-120.72768082598,34.2320097892462,77.5467378680909
63,2024-05-30 11:00:00,-120.911352155322,34.2370742916707,77.5467378680909
63,2024-05-30 17:00:00,-120.99952670766,34.2477169575853,77.5467378680909
63,2024-05-30 23:00:00,-121.003707784773,34.2459976014149,77.5467378680909
63,2024-05-31 05:00:00,-121.11620758354,34.1782982552143,77.5467378680909
63,2024-05-31 11:00:00,-121.274516328845,34.0771124291696,77.5467378680909
63,2024-05-31 17:00:00,-121.314699821509,34.1351052542977,77.5467378680909
63,2024-05-31 23:00:00,-121.400975155036,34.2698953002946,77.5467378680909
63,2024-06-01 05:00:00,-121.435330628042,34.3157210763936,77.5467378680909
63,2024-06-01 11:00:00,-121.467387033088,34.3300554718256,77.5467378680909
63,2024-06-01 17:00:00,-121.531168555503,34.353645666153,77.5467378680909
63,2024-06-01 23:00:00,-121.499885821197,34.3401954354951,77.5467378680909
63,2024-06-02 05:00:00,-121.551144489049,34.3025764040261,77.5467378680909
63,2024-06-02 11:00:00,-121.618505078564,34.2370648735721,77.5467378680909
63,2024-06-02 17:00:00,-121.868003292654,34.1815184594831,77.5467378680909
63,2024-06-02 23:00:00,-121.843566116124,34.2128049224426,77.5467378680909
63,2024-06-03 05:00:00,-121.869507800973,34.1964358686361,77.5467378680909
63,2024-06-03 11:00:00,-121.757128296825,34.2251940332193,77.5467378680909
63,2024-06-03 17:00:00,-121.696423607988,34.2444723876985,77.5467378680909
63,2024-06-03 23:00:00,-121.673239197557,34.2571029431475,77.5467378680909
63,2024-06-04 05:00:00,-121.417562348045,34.2660600515223,77.5467378680909
63,2024-06-04 11:00:00,-121.411115738506,34.3052241773425,77.5467378680909
63,2024-06-04 17:00:00,-121.296040464017,34.3098631210833,77.5467378680909
63,2024-06-04 23:00:00,-121.140305252178,34.3209713257734,77.5467378680909
63,2024-06-05 05:00:00,-121.145407401072,34.3498813849396,77.5467378680909
63,2024-06-05 11:00:00,-121.159148305076,34.4026319011763,77.5467378680909
63,2024-06-05 17:00:00,-121.112287154884,34.4829362741271,77.5467378680909
63,2024-06-05 23:00:00,-120.978494649338,34.5128476762569,77.5467378680909
63,2024-06-06 05:00:00,-120.913917315707,34.5999509426515,77.5467378680909
63,2024-06-06 11:00:00,-120.93413914648,34.5759921517537,77.5467378680909
63,2024-06-06 17:00:00,-120.822695044491,34.6332313628567,77.5467378680909
63,2024-06-06 23:00:00,-120.765289967306,34.6552490133998,77.5467378680909
63,2024-06-07 05:00:00,-120.841721212114,34.670996105637,77.5467378680909
63,2024-06-07 11:00:00,-120.881596642535,34.6766223649613,77.5467378680909
63,2024-06-07 17:00:00,-120.924274280116,34.6818266536085,77.5467378680909
63,2024-06-07 23:00:00,-121.160872551148,34.7070783259344,77.5467378680909
63,2024-06-08 05:00:00,-121.207920468908,34.7275976935283,77.5467378680909
63,2024-06-08 11:00:00,-121.266617146637,34.7507410469478,77.5467378680909
63,2024-06-08 17:00:00,-121.266147540673,34.7691910483865,77.5467378680909
63,2024-06-08 23:00:00,-121.088773321915,34.8504438629454,77.5467378680909
63,2024-06-09 05:00:00,-121.08668243901,34.8539135720513,77.5467378680909
63,2024-06-09 11:00:00,-121.225366116287,34.8483722881095,77.5467378680909
63,2024-06-09 17:00:00,-121.243313260034,34.5811640139023,77.5467378680909
63,2024-06-09 23:00:00,-121.266923873329,34.5577174813178,77.5467378680909
63,2024-06-10 05:00:00,-121.27264493942,34.5882589022594,77.5467378680909
63,2024-06-10 11:00:00,-121.208519222139,34.6644050973318,77.5467378680909
63,2024-06-10 17:00:00,-121.008971682273,34.6030813225857,77.5467378680909
63,2024-06-10 23:00:00,-120.907308386163,34.5844524771331,77.5467378680909
63,2024-06-11 05:00:00,-120.860260764704,34.5660174032846,77.5467378680909
63,2024-06-11 11:00:00,-120.778888264199,34.5224390039697,77.5467378680909
63,2024-06-11 17:00:00,-120.840243453289,34.417793949884,77.5467378680909
63,2024-06-11 23:00:00,-121.153632297516,34.2883940312035,77.5467378680909
63,2024-06-12 05:00:00,-121.21297558233,34.2707837678302,77.5467378680909
63,2024-06-12 11:00:00,-121.241785451045,34.2733139085771,77.5467378680909
63,2024-06-12 17:00:00,-121.285144895707,34.2918591695678,77.5467378680909
64,2024-04-08 17:00:00,-122.0637,36.9493,18.3659091058607
64,2024-04-08 23:00:00,-122.042098112813,36.9050025799305,18.3659091058607
64,2024-04-09 05:00:00,-122.032398519745,36.8955898258115,18.3659091058607
64,2024-04-09 11:00:00,-121.928260579214,36.8674940554246,18.3659091058607
64,2024-04-09 17:00:00,-121.870232841244,36.8686973481324,18.3659091058607
64,2024-04-09 23:00:00,-121.971555252761,36.8776047072289,18.3659091058607
64,2024-04-10 05:00:00,-121.981673681934,36.8991391476328,18.3659091058607
64,2024-04-10 11:00:00,-122.036343452236,36.9115177899212,18.3659091058607
64,2024-04-10 17:00:00,-122.087583074972,36.9051671329194,18.3659091058607
64,2024-04-10 23:00:00,-122.090653703192,36.8346327950162,18.3659091058607
64,2024-04-11 05:00:00,-122.090070228349,36.7049571329966,18.3659091058607
64,2024-04-11 11:00:00,-122.068260775465,36.7391658700588,18.3659091058607
64,2024-04-11 17:00:00,-122.085486784015,36.7434226361075,18.3659091058607
64,2024-04-11 23:00:00,-122.094022435912,36.7150272957387,18.3659091058607
64,2024-04-12 05:00:00,-121.961187013605,36.5367260499081,18.3659091058607
64,2024-04-12 11:00:00,-121.990549754734,36.5168928676682,18.3659091058607
64,2024-04-12 17:00:00,-122.02213519432,36.5832147963672,18.3659091058607
64,2024-04-12 23:00:00,-122.050305423553,36.6321636322743,18.3659091058607
64,2024-04-13 05:00:00,-122.081309892284,36.6710551841806,18.3659091058607
64,2024-04-13 11:00:00,-122.152932429558,36.5814379683563,18.3659091058607
64,2024-04-13 17:00:00,-122.189275756532,36.2849128508586,18.3659091058607
64,2024-04-13 23:00:00,-122.152719060939,36.3063113542182,18.3659091058607
64,2024-04-14 05:00:00,-122.149521955108,36.3175785436001,18.3659091058607
64,2024-04-14 11:00:00,-122.126543085333,36.3644488544372,18.3659091058607
64,2024-04-14 17:00:00,-122.121859897123,36.4114119001341,18.3659091058607
64,2024-04-14 23:00:00,-122.036167421838,36.4731639504533,18.3659091058607
64,2024-04-15 05:00:00,-122.035426657426,36.467840228294,18.3659091058607
64,2024-04-15 11:00:00,-122.121322138116,36.4832037140242,18.3659091058607
64,2024-04-15 17:00:00,-122.115114883192,36.4552634312869,18.3659091058607
64,2024-04-15 23:00:00,-122.154893533239,36.5137222649286,18.3659091058607
64,2024-04-16 05:00:00,-122.196779188789,36.5465418870258,18.3659091058607
64,2024-04-16 11:00:00,-122.23055593842,36.7632454052236,18.3659091058607
64,2024-04-16 17:00:00,-122.195682436965,36.7384214768216,18.3659091058607
64,2024-04-16 23:00:00,-122.149365595282,36.7098979208635,18.3659091058607
64,2024-04-17 05:00:00,-122.276915537003,36.6331581462846,18.3659091058607
64,2024-04-17 11:00:00,-122.315326349312,36.4274897335579,18.3659091058607
64,2024-04-17 17:00:00,-122.368145970366,36.3784874517847,18.3659091058607
64,2024-04-17 23:00:00,-122.338014995244,36.4532300845666,18.3659091058607
64,2024-04-18 05:00:00,-122.32782731495,36.4987193391775,18.3659091058607
64,2024-04-18 11:00:00,-122.197976229384,36.5515563263441,18.3659091058607
64,2024-04-18 17:00:00,-122.159729257566,36.5634500102801,18.3659091058607
64,2024-04-18 23:00:00,-122.14642184725,36.5761753641449,18.3659091058607
64,2024-04-19 05:00:00,-122.119204694874,36.5859964281927,18.3659091058607
64,2024-04-19 11:00:00,-122.043809058594,36.5400986626051,18.3659091058607
64,2024-04-19 17:00:00,-122.074187771834,36.2889390943879,18.3659091058607
64,2024-04-19 23:00:00,-122.071962680443,36.242747172676,18.3659091058607
64,2024-04-20 05:00:00,-121.944447946757,36.1983193196413,18.3659091058607
64,2024-04-20 11:00:00,-121.929088219076,36.2266562118888,18.3659091058607
64,2024-04-20 17:00:00,-121.946486215517,36.2300695540566,18.3659091058607
64,2024-04-20 23:00:00,-121.950516019697,36.2290296188776,18.3659091058607
64,2024-04-21 05:00:00,-121.947014982517,36.2104748435536,18.3659091058607
64,2024-04-21 11:00:00,-121.948430753981,36.1525132363975,18.3659091058607
64,2024-04-21 17:00:00,-121.948535404439,36.1219458705825,18.3659091058607
64,2024-04-21 23:00:00,-121.967931071119,36.0569435592439,18.3659091058607
64,2024-04-22 05:00:00,-121.929806953125,36.0940683662718,18.3659091058607
64,2024-04-22 11:00:00,-121.857081153596,35.9894703836645,18.3659091058607
64,2024-04-22 17:00:00,-121.816969014854,35.9181937498843,18.3659091058607
64,2024-04-22 23:00:00,-121.799964559256,35.8997939326477,18.3659091058607
64,2024-04-23 05:00:00,-121.660030457865,35.8829704409903,18.3659091058607
64,2024-04-23 11:00:00,-121.685547261756,35.9941603904285,18.3659091058607
64,2024-04-23 17:00:00,-121.714765311052,35.9786076043257,18.3659091058607
64,2024-04-23 23:00:00,-121.79217513564,35.9559602562704,18.3659091058607
64,2024-04-24 05:00:00,-121.87911515226,35.9175052323245,18.3659091058607
64,2024-04-24 11:00:00,-121.893758073007,35.9875554179874,18.3659091058607
64,2024-04-24 17:00:00,-121.904378785374,36.0088965799026,18.3659091058607
64,2024-04-24 23:00:00,-121.858196554506,35.9362761790813,18.3659091058607
64,2024-04-25 05:00:00,-121.830140304034,35.9336674510186,18.3659091058607
64,2024-04-25 11:00:00,-121.867447291608,35.9778603930708,18.3659091058607
64,2024-04-25 17:00:00,-121.82162132321,36.089169944653,18.3659091058607
64,2024-04-25 23:00:00,-121.808075592622,36.1255964266958,18.3659091058607
64,2024-04-26 05:00:00,-121.80133781435,36.1550139703223,18.3659091058607
64,2024-04-26 11:00:00,-121.805603648549,36.2488832860455,18.3659091058607
64,2024-04-26 17:00:00,-121.74571830978,36.2027919412399,18.3659091058607
64,2024-04-26 23:00:00,-121.690434012241,36.166112819247,18.3659091058607
64,2024-04-27 05:00:00,-121.641846570269,36.1419469389816,18.3659091058607
64,2024-04-27 11:00:00,-121.659966937584,36.1083138313848,18.3659091058607
64,2024-04-27 17:00:00,-121.672486489327,36.135706179239,18.3659091058607
64,2024-04-27 23:00:00,-121.742493661197,36.135961690368,18.3659091058607
64,2024-04-28 05:00:00,-121.770235921004,36.1311219547197,18.3659091058607
64,2024-04-28 11:00:00,-121.867818738226,36.1795397975616,18.3659091058607
64,2024-04-28 17:00:00,-122.072139443815,36.2782857074664,18.3659091058607
64,2024-04-28 23:00:00,-122.187504440318,36.215693906417,18.3659091058607
64,2024-04-29 05:00:00,-122.143903147626,36.2064647611487,18.3659091058607
64,2024-04-29 11:00:00,-122.110251243646,36.222288512947,18.3659091058607
64,2024-04-29 17:00:00,-122.050901938589,36.2428916733578,18.3659091058607
64,2024-04-29 23:00:00,-121.944478208147,36.2200595771039,18.3659091058607
64,2024-04-30 05:00:00,-121.868762579077,36.1845333623594,18.3659091058607
64,2024-04-30 11:00:00,-121.835001398395,36.1724464857226,18.3659091058607
64,2024-04-30 17:00:00,-121.691083833437,36.0922151031411,18.3659091058607
64,2024-04-30 23:00:00,-121.651345333084,36.0743262104894,18.3659091058607
64,2024-05-01 05:00:00,-121.637426332385,36.0767650802394,18.3659091058607
64,2024-05-01 11:00:00,-121.714354083016,36.1710937798682,18.3659091058607
64,2024-05-01 17:00:00,-121.748964639347,36.2229224858572,18.3659091058607
64,2024-05-01 23:00:00,-121.834245179091,36.2373357905191,18.3659091058607
64,2024-05-02 05:00:00,-121.970945719847,36.266383769194,18.3659091058607
64,2024-05-02 11:00:00,-121.939555792722,36.3282974853619,18.3659091058607
64,2024-05-02 17:00:00,-121.990206319147,36.2574024091125,18.3659091058607
64,2024-05-02 23:00:00,-121.947987433176,36.3316619613312,18.3659091058607
64,2024-05-03 05:00:00,-121.836640222537,36.2405412989356,18.3659091058607
64,2024-05-03 11:00:00,-121.814364151039,36.2415707495735,18.3659091058607
64,2024-05-03 17:00:00,-121.940306837247,36.2785234362275,18.3659091058607
64,2024-05-03 23:00:00,-121.909261950771,36.3400422279014,18.3659091058607
64,2024-05-04 05:00:00,-121.922395784587,36.3499136250422,18.3659091058607
64,2024-05-04 11:00:00,-122.035292692826,36.3885059241236,18.3659091058607
64,2024-05-04 17:00:00,-122.083658849297,36.329755854876,18.3659091058607
64,2024-05-04 23:00:00,-122.023913370881,36.3662087752977,18.3659091058607
64,2024-05-05 05:00:00,-121.977469518285,36.4305616548643,18.3659091058607
